aX,aY,aZ,gX,gY,gZ
-0.313,0.338,0.015,38.080,-23.380,110.040
-0.245,0.461,0.208,39.970,-20.160,100.030
-0.176,0.612,0.331,35.840,-23.240,94.570
-0.142,0.758,0.421,31.220,-29.540,92.890
-0.124,0.915,0.435,26.040,-37.170,95.900
-0.135,1.022,0.367,23.730,-41.370,100.520
-0.245,1.078,0.245,24.150,-44.310,105.280
-0.184,1.030,0.208,29.680,-43.120,102.970
-0.161,0.919,0.157,32.900,-41.020,98.140
-0.170,0.803,0.104,39.340,-36.470,88.130
-0.150,0.689,0.101,32.830,-31.150,76.510
-0.137,0.613,0.067,26.110,-21.350,63.980
-0.088,0.614,0.071,16.030,-14.560,54.180
-0.049,0.662,0.118,5.110,-10.850,44.380
-0.018,0.715,0.189,2.170,-10.850,38.920
0.007,0.808,0.237,2.660,-13.020,37.240
0.013,0.908,0.259,2.590,-18.340,38.920
0.003,0.960,0.261,1.050,-21.210,40.460
0.003,0.994,0.270,1.120,-24.430,42.210
-0.013,0.970,0.214,5.530,-25.130,41.510
-0.009,0.948,0.197,11.200,-25.060,39.830
-0.009,0.920,0.175,14.910,-23.240,36.820
-0.000,0.952,0.188,17.010,-21.770,35.840
-0.019,0.933,0.150,14.770,-17.920,30.800
-0.016,0.857,0.115,11.410,-12.810,25.550
0.001,0.802,0.140,8.680,-8.960,18.130
0.015,0.781,0.193,3.500,-6.370,11.900
0.034,0.798,0.214,-2.100,-6.860,7.350
0.045,0.806,0.217,-8.190,-7.280,3.010
0.055,0.930,0.224,-7.840,-8.680,3.360
0.054,0.998,0.216,-6.930,-10.780,6.160
0.050,1.067,0.197,-3.080,-11.270,9.800
0.055,1.067,0.216,0.000,-12.250,12.740
0.048,1.056,0.210,3.780,-12.950,13.930
0.054,1.058,0.203,6.230,-13.370,15.190
0.032,0.998,0.182,5.950,-11.410,13.510
0.041,0.929,0.158,5.950,-9.380,9.520
0.037,0.895,0.131,7.070,-6.230,3.850
0.039,0.869,0.140,5.320,-3.290,-0.560
0.043,0.874,0.157,1.960,-1.330,-4.340
0.046,0.898,0.178,-0.630,0.560,-7.210
0.057,0.933,0.209,-1.890,0.420,-9.240
0.061,0.961,0.245,-2.660,-0.910,-9.310
0.069,1.072,0.290,-2.590,-4.060,-5.810
0.065,1.118,0.288,-3.500,-7.980,-1.540
0.056,1.154,0.244,-2.380,-9.450,3.570
0.049,1.135,0.234,-1.820,-10.220,7.140
0.047,1.106,0.224,-0.980,-10.710,10.710
0.043,1.037,0.215,0.280,-10.850,9.660
0.042,0.990,0.176,3.360,-8.960,7.490
0.036,0.972,0.153,4.480,-5.670,5.460
0.037,0.920,0.141,5.180,-2.590,1.400
0.048,0.888,0.164,5.320,-0.840,-2.940
0.058,0.908,0.188,4.900,-0.210,-6.650
0.061,0.957,0.201,3.500,0.000,-7.140
0.062,0.987,0.213,2.870,-0.490,-7.070
0.064,1.026,0.249,1.820,-2.870,-5.320
0.071,1.093,0.248,2.380,-5.040,-1.610
0.071,1.129,0.236,4.130,-7.350,2.590
0.060,1.129,0.242,5.040,-8.960,7.140
0.053,1.135,0.235,6.370,-10.920,10.150
0.047,1.096,0.203,7.840,-10.710,11.200
0.039,1.067,0.167,8.540,-7.840,10.710
0.040,0.994,0.173,6.860,-5.950,8.050
0.049,0.964,0.169,3.150,-4.270,4.340
0.050,0.928,0.177,-1.400,-2.450,1.400
0.058,0.927,0.195,-5.460,-1.820,-0.770
0.065,0.933,0.208,-6.510,-1.890,-2.870
0.072,0.965,0.212,-4.620,-2.800,-3.220
-0.711,-2.037,-0.264,-111.230,141.330,-564.760
-1.179,-1.791,-0.404,-119.770,165.480,-645.400
-1.793,-1.322,-0.773,-138.530,198.380,-702.310
-2.173,-0.477,-0.351,-162.540,213.430,-736.190
-2.405,-0.003,0.262,-144.900,182.280,-742.000
-2.410,0.604,1.054,-115.990,153.160,-721.980
-2.277,1.459,1.429,-71.960,104.300,-679.840
-2.202,2.603,1.356,-48.300,70.910,-589.750
-1.928,3.341,1.252,-30.800,44.660,-496.300
-1.509,3.757,1.318,-23.800,12.810,-391.160
-1.155,3.991,1.360,-33.600,-12.390,-279.510
-1.354,3.731,0.778,-53.200,2.380,-163.520
-1.028,3.185,0.706,-38.290,-3.850,-94.850
-1.095,2.294,0.265,-35.280,9.100,-46.410
-0.992,1.555,0.028,-26.530,19.810,-12.250
-0.965,0.885,-0.108,-24.430,35.770,19.110
-0.876,0.615,0.007,-18.900,43.260,32.620
-0.819,0.515,0.353,-11.480,40.250,38.220
-0.759,0.567,0.522,-3.150,29.820,44.240
-0.734,0.672,0.713,0.700,11.270,55.440
-0.714,0.782,0.762,3.640,-10.990,66.290
-0.728,0.775,0.654,9.940,-27.440,75.040
-0.760,0.785,0.497,12.880,-41.860,82.810
-0.795,0.830,0.377,13.860,-47.110,91.980
-0.818,0.957,0.261,19.460,-47.600,108.920
-0.845,1.055,0.177,25.340,-44.590,121.730
-0.896,1.061,0.075,33.740,-32.200,132.790
-0.932,1.053,0.097,42.420,-23.520,143.990
-0.896,1.089,0.206,50.960,-20.720,160.370
-0.879,1.110,0.303,49.840,-20.300,172.760
-0.864,1.118,0.412,45.780,-24.710,186.130
-0.826,1.148,0.540,41.930,-38.430,203.000
-0.812,1.137,0.601,38.430,-51.170,217.770
-0.794,1.108,0.620,30.170,-62.790,235.830
-0.789,1.160,0.632,21.770,-74.830,250.670
-0.815,1.161,0.556,11.060,-86.940,262.920
-0.844,1.087,0.427,3.010,-91.000,273.070
-0.859,0.938,0.285,6.860,-91.910,275.030
-0.875,0.821,0.197,17.850,-88.970,272.440
-0.877,0.786,0.151,24.570,-84.490,268.450
-0.882,0.592,0.092,30.380,-73.220,255.220
-0.807,0.509,0.069,32.480,-66.710,238.350
-0.741,0.396,-0.013,48.720,-56.140,217.840
-0.742,0.260,-0.026,59.500,-43.750,193.200
-0.596,0.158,0.025,64.260,-31.710,168.070
-0.514,0.190,0.085,62.720,-23.590,147.000
-0.428,0.371,0.193,51.940,-20.510,128.520
-0.359,0.607,0.321,38.080,-23.380,121.380
-0.312,0.778,0.388,24.640,-29.470,119.070
-0.293,0.960,0.374,15.120,-36.120,124.320
-0.284,1.134,0.392,12.180,-42.350,131.740
-0.326,1.098,0.311,19.880,-45.990,134.400
-0.364,0.983,0.204,29.610,-42.280,130.130
-0.376,0.777,0.010,34.020,-32.550,118.160
-0.371,0.628,0.083,31.990,-22.330,102.900
-0.306,0.486,0.155,25.480,-18.270,84.280
-0.243,0.492,0.167,16.170,-16.170,65.030
-0.202,0.541,0.172,5.460,-10.990,54.320
-0.164,0.645,0.229,1.190,-11.060,47.250
-0.119,0.818,0.267,0.980,-13.790,46.900
-0.113,0.979,0.294,6.650,-17.150,51.380
-0.098,1.086,0.313,12.320,-21.350,58.100
-0.098,1.149,0.294,17.570,-24.710,63.630
-0.125,1.164,0.224,22.470,-25.130,66.640
-0.173,1.075,0.177,24.290,-22.470,65.730
-0.158,0.963,0.146,24.780,-19.250,60.970
-0.156,0.855,0.145,20.510,-14.980,53.690
-0.117,0.795,0.181,12.810,-13.090,45.710
-0.105,0.771,0.178,9.800,-10.500,38.850
-0.073,0.797,0.199,7.210,-7.980,33.320
-0.056,0.873,0.204,3.500,-7.280,31.360
-0.053,0.896,0.227,2.940,-7.070,28.840
-0.037,0.926,0.273,2.870,-9.030,27.860
-0.035,0.994,0.333,0.840,-14.140,29.610
-0.034,1.025,0.310,-1.260,-17.570,30.870
-0.047,1.068,0.248,-1.680,-18.760,34.720
-0.063,1.036,0.199,-1.330,-17.850,34.580
-0.055,1.018,0.142,2.870,-15.470,34.650
-0.043,1.012,0.140,10.010,-12.110,33.670
-0.044,1.002,0.145,17.990,-9.520,32.760
-0.032,0.966,0.169,19.670,-7.630,29.820
-0.020,0.885,0.183,18.620,-6.440,25.200
-0.017,0.838,0.211,12.880,-5.880,19.600
-0.015,0.878,0.177,7.490,-4.410,17.220
-0.011,0.897,0.182,5.040,-3.430,13.790
-0.008,0.907,0.201,3.290,-2.940,10.150
-0.005,0.921,0.218,1.610,-3.080,7.980
0.006,0.954,0.255,0.350,-5.670,7.420
0.008,0.963,0.270,-0.560,-8.330,6.790
0.013,1.024,0.301,-2.870,-12.110,8.750
0.006,1.094,0.269,-3.920,-14.280,14.070
0.002,1.147,0.237,0.140,-15.680,18.200
-0.008,1.139,0.198,4.200,-15.540,21.280
-0.011,1.078,0.127,8.260,-12.670,22.120
-0.008,0.999,0.119,10.990,-10.010,20.160
-0.003,0.934,0.132,11.900,-7.420,15.400
0.001,0.910,0.133,8.680,-4.970,12.320
-0.002,0.915,0.122,6.930,-1.120,9.380
0.018,0.887,0.151,4.830,0.280,5.670
0.020,0.885,0.168,2.870,1.330,2.310
0.030,0.931,0.200,1.260,0.700,0.770
0.032,0.968,0.225,-1.190,-0.770,1.050
0.038,1.026,0.259,-2.940,-3.570,2.660
0.039,1.053,0.261,-3.570,-6.790,5.180
0.035,1.084,0.222,-2.170,-8.680,8.400
0.028,1.122,0.231,-0.350,-10.220,13.300
0.021,1.141,0.208,1.540,-11.130,18.270
0.004,1.064,0.160,6.090,-9.170,18.200
0.006,0.998,0.147,7.980,-7.070,16.240
0.009,0.923,0.165,8.260,-4.550,12.110
0.025,0.911,0.179,8.330,-3.780,8.470
0.023,0.897,0.171,6.370,-2.590,4.480
0.031,0.913,0.157,3.710,-0.980,0.980
0.034,0.942,0.158,1.820,0.280,-0.210
0.043,0.962,0.166,-0.070,0.560,-0.770
0.043,0.994,0.163,-2.380,0.560,0.560
0.047,1.013,0.165,-2.030,0.700,1.330
0.049,1.037,0.190,0.140,0.210,3.150
0.053,1.087,0.223,1.400,-2.100,8.610
-0.616,-1.657,-0.514,-126.490,142.940,-422.170
-0.890,-1.909,-0.306,-136.220,177.730,-526.750
-1.220,-1.980,-0.272,-129.850,195.580,-647.430
-1.676,-1.150,-0.324,-127.680,211.050,-695.030
-2.118,-0.747,0.084,-134.190,220.500,-730.240
-2.230,-0.185,0.779,-140.700,189.980,-741.860
-2.320,0.673,1.250,-117.180,144.270,-727.860
-2.328,1.421,1.435,-90.370,98.700,-688.450
-2.217,2.125,1.329,-86.310,49.070,-628.670
-1.992,3.097,1.079,-74.200,32.060,-536.970
-1.729,3.744,0.946,-47.460,22.820,-404.740
-1.491,3.985,0.732,-40.320,26.740,-298.830
-1.217,4.060,0.590,-32.410,31.150,-181.510
-0.950,3.835,0.323,21.000,30.730,-95.060
-1.210,2.260,0.010,28.560,61.600,-57.960
-1.021,1.217,-0.141,24.430,76.020,-21.420
-0.956,0.728,-0.078,25.900,85.260,-2.380
-0.866,0.367,0.241,21.210,86.100,-0.070
-0.809,0.330,0.558,17.780,74.480,0.350
-0.773,0.672,0.877,7.070,49.210,17.920
-0.750,0.773,0.990,-1.050,18.760,29.890
-0.777,0.782,0.949,-9.800,-17.150,40.180
-0.845,0.830,0.678,-13.300,-35.910,51.730
-0.882,0.936,0.441,-12.740,-45.220,73.500
-0.914,1.043,0.261,-7.280,-47.320,92.470
-0.918,1.129,0.150,4.690,-45.290,111.160
-0.930,1.239,0.071,16.100,-35.840,133.560
-0.961,1.321,0.062,29.750,-27.440,154.910
-0.998,1.350,0.120,45.780,-21.490,179.130
-1.006,1.354,0.245,60.480,-20.580,195.720
-1.003,1.331,0.375,56.420,-23.590,212.100
-0.963,1.321,0.541,43.610,-38.710,231.910
-0.945,1.227,0.568,32.900,-49.000,247.100
-0.952,1.047,0.575,14.700,-59.430,256.130
-0.925,0.928,0.539,-5.250,-69.930,269.010
-0.903,0.828,0.438,-6.090,-77.210,274.750
-0.877,0.756,0.352,-3.080,-84.000,275.660
-0.875,0.744,0.321,-2.450,-84.280,274.890
-0.875,0.778,0.286,-0.840,-84.350,272.020
-0.834,0.826,0.293,1.330,-86.520,272.300
-0.824,0.888,0.228,8.190,-85.960,275.240
-0.858,0.870,0.104,21.140,-80.500,270.550
-0.890,0.714,0.029,38.150,-70.490,256.200
-0.832,0.453,-0.057,56.770,-59.080,235.480
-0.822,0.307,-0.144,65.310,-38.710,212.660
-0.696,0.248,-0.114,64.820,-23.870,188.860
-0.610,0.203,-0.053,58.100,-13.020,156.170
-0.453,0.238,0.083,51.100,-9.170,137.620
-0.363,0.437,0.225,42.140,-9.520,126.140
-0.325,0.662,0.413,26.600,-16.100,123.060
-0.258,0.851,0.508,11.410,-25.060,122.920
-0.215,1.029,0.564,0.070,-37.660,128.590
-0.264,1.171,0.567,-2.800,-51.800,139.930
-0.259,1.180,0.439,5.810,-61.530,146.440
-0.318,1.166,0.299,17.150,-62.230,148.750
-0.436,0.928,0.027,24.150,-50.960,137.200
-0.435,0.553,-0.113,29.820,-32.270,106.610
-0.370,0.301,-0.088,31.640,-17.150,80.430
-0.268,0.281,0.035,33.180,-8.820,57.470
-0.161,0.327,0.126,28.560,-4.690,41.510
-0.112,0.533,0.230,14.350,-6.090,30.030
-0.075,0.676,0.324,6.300,-12.040,26.320
-0.064,0.819,0.341,0.350,-19.530,26.250
-0.057,0.974,0.339,-3.080,-26.460,30.800
-0.062,1.158,0.274,-0.280,-31.010,42.140
-0.073,1.276,0.207,4.200,-33.040,53.690
-0.085,1.302,0.143,11.550,-31.780,62.510
-0.127,1.216,0.108,18.130,-28.350,67.480
-0.142,1.078,0.046,28.280,-21.980,63.000
-0.158,0.838,0.023,36.400,-13.090,53.830
-0.143,0.704,0.061,34.300,-5.250,42.980
-0.087,0.623,0.175,28.210,-1.400,31.500
-0.066,0.629,0.231,18.690,-1.820,21.210
-0.043,0.664,0.247,9.800,-3.150,10.640
-0.036,0.743,0.256,2.310,-5.040,4.480
-0.029,0.816,0.270,0.700,-7.840,0.350
-0.028,0.927,0.250,-0.980,-10.150,1.260
-0.027,1.111,0.241,0.280,-11.900,8.120
-0.017,1.197,0.275,2.940,-15.960,34.230
-0.016,1.283,0.271,10.500,-19.390,28.070
-0.030,1.267,0.252,15.750,-22.540,34.440
-0.066,1.193,0.172,21.700,-20.720,38.640
-0.064,1.046,0.102,26.740,-16.800,36.260
-0.078,0.880,0.067,25.340,-10.920,28.280
-0.063,0.786,0.075,19.670,-6.020,18.340
-0.039,0.783,0.139,15.260,-3.640,12.390
-0.013,0.750,0.151,10.360,-1.820,4.270
-0.005,0.797,0.180,4.060,-1.190,-0.420
-0.001,0.853,0.202,-0.700,-1.890,-4.550
-0.002,0.900,0.224,-7.630,-3.500,-6.510
-0.001,0.986,0.214,-9.380,-4.970,-5.530
0.004,1.100,0.191,-5.180,-6.720,-0.140
-0.005,1.178,0.187,0.560,-7.770,7.980
-0.012,1.171,0.186,7.560,-8.820,12.180
-0.013,1.139,0.163,11.060,-8.260,14.770
-0.020,1.085,0.152,13.930,-6.860,15.400
-0.025,1.006,0.145,13.160,-5.600,13.510
-0.019,0.966,0.140,10.150,-4.340,11.830
-0.008,0.929,0.163,7.350,-4.060,8.190
-0.008,0.914,0.168,2.870,-3.640,6.160
-0.001,0.908,0.163,-0.770,-3.080,3.080
0.002,0.892,0.176,-3.570,-3.500,-0.210
0.009,0.908,0.192,-4.970,-4.410,-3.430
0.011,0.948,0.205,-7.910,-5.740,-3.990
0.010,1.006,0.185,-9.660,-7.070,-2.590
-0.003,1.048,0.129,-10.360,-5.530,-0.630
-0.001,1.090,0.149,-7.770,-5.460,3.150
0.002,1.110,0.172,-0.770,-6.090,6.230
0.003,1.107,0.190,3.290,-7.210,8.540
-0.005,1.075,0.163,5.180,-6.090,9.240
-0.008,1.006,0.182,5.810,-5.250,7.490
-0.013,0.965,0.181,3.290,-4.690,5.180
-0.013,0.947,0.165,2.170,-3.430,1.470
-0.014,0.929,0.145,1.890,-1.470,-0.770
-0.005,0.933,0.149,2.100,0.560,-2.870
-0.011,0.916,0.157,2.030,1.260,-5.530
0.000,0.914,0.142,2.590,2.660,-7.070
0.016,1.031,0.155,1.820,1.540,-3.150
0.009,1.085,0.146,5.950,1.890,0.350
-1.322,-0.593,0.242,-122.640,118.230,-642.180
-1.645,0.040,0.151,-142.100,118.510,-652.120
-1.851,0.579,0.566,-143.920,103.810,-639.870
-1.844,0.973,0.766,-109.690,76.230,-614.180
-1.837,1.614,0.637,-74.060,61.110,-581.700
-1.856,1.770,0.078,-38.780,70.910,-562.800
-1.795,2.726,0.411,12.180,55.300,-469.140
-1.549,3.382,0.107,38.010,66.360,-374.220
-1.329,3.048,0.042,53.690,70.420,-281.820
-1.365,3.284,0.113,66.850,81.760,-189.630
-1.127,2.807,0.131,63.070,83.860,-121.310
-1.056,2.146,0.212,49.700,85.120,-75.040
-1.009,1.754,0.435,27.160,73.640,-26.670
-0.971,1.118,0.416,6.160,67.760,-8.050
-0.910,0.847,0.558,-12.320,51.730,7.280
-0.828,0.776,0.601,-24.430,25.480,23.520
-0.855,0.778,0.617,-35.490,7.630,36.890
-0.876,0.798,0.615,-43.050,-13.300,51.170
-0.858,0.949,0.517,-48.230,-30.870,70.070
-0.845,1.139,0.494,-43.680,-47.600,94.010
-0.860,1.258,0.385,-37.310,-64.120,120.330
-0.853,1.325,0.226,-23.240,-68.180,147.140
-0.885,1.518,0.141,-6.370,-69.930,188.440
-0.970,1.546,0.017,2.030,-65.940,210.910
-1.052,1.315,-0.228,15.260,-39.480,214.270
-1.159,1.159,-0.258,17.710,-37.590,217.910
-1.041,1.065,-0.128,41.020,-36.260,230.160
-1.034,0.823,-0.065,51.100,-31.710,225.680
-1.021,0.601,0.054,44.660,-21.420,215.320
-0.971,0.475,0.130,22.190,-18.760,206.150
-0.857,0.387,0.178,8.960,-22.750,195.090
-0.782,0.485,0.256,-2.730,-29.890,192.640
-0.707,0.621,0.481,-12.180,-46.200,193.690
-0.654,0.705,0.413,-27.720,-58.310,194.810
-0.625,0.836,0.330,-34.230,-65.450,199.850
-0.620,1.025,0.231,-32.410,-68.880,207.410
-0.641,1.157,0.151,-29.400,-68.810,218.260
-0.679,1.273,0.016,-18.340,-65.590,235.690
-0.695,1.147,0.041,-5.460,-60.760,234.780
-0.783,0.843,-0.044,-5.250,-47.600,214.620
-0.823,0.582,-0.135,0.630,-29.330,191.590
-0.670,0.493,-0.011,4.550,-22.470,176.610
-0.554,0.382,0.077,3.360,-19.390,150.500
-0.468,0.301,0.171,-8.470,-20.020,132.790
-0.373,0.372,0.266,-19.180,-26.180,119.280
-0.314,0.450,0.304,-23.800,-34.160,107.730
-0.278,0.578,0.335,-27.440,-40.180,99.610
-0.268,0.959,0.309,-27.930,-47.110,106.680
-0.278,1.177,0.230,-24.360,-50.120,117.460
-0.313,1.150,0.127,-25.900,-45.780,122.570
-0.353,1.007,0.037,-25.270,-37.660,120.400
-0.339,0.834,-0.052,-4.480,-27.370,111.720
-0.305,0.613,0.095,0.490,-21.490,89.460
-0.257,0.633,0.050,6.930,-12.530,75.320
-0.213,0.783,0.175,13.090,-7.700,70.420
-0.188,0.766,0.268,14.210,-8.680,63.280
-0.191,0.691,0.262,7.070,-6.930,50.190
-0.185,0.682,0.270,-3.780,-7.350,41.930
-0.157,0.684,0.268,-8.680,-11.060,35.210
-0.136,0.763,0.248,-10.710,-12.670,31.290
-0.127,0.831,0.278,-10.990,-15.400,29.050
-0.105,0.998,0.295,-11.340,-21.000,36.330
-0.102,1.152,0.281,-14.210,-27.230,47.600
-0.117,1.168,0.197,-9.380,-29.050,54.460
-0.145,1.131,0.163,-1.680,-27.860,56.910
-0.166,1.109,0.101,13.230,-22.890,58.100
-0.160,1.018,0.110,24.640,-18.410,55.650
-0.141,0.927,0.118,34.090,-12.880,50.330
-0.121,0.837,0.153,40.320,-9.170,43.680
-0.103,0.810,0.228,34.790,-9.660,39.690
-0.074,0.774,0.259,23.870,-11.550,33.740
-0.068,0.719,0.285,12.600,-13.860,26.180
-0.064,0.755,0.265,3.150,-16.520,21.350
-0.052,0.803,0.271,-1.050,-19.600,17.920
-0.043,0.840,0.278,-7.350,-24.010,15.330
-0.054,0.903,0.225,-6.300,-25.620,14.210
-0.052,0.983,0.217,-4.830,-27.300,17.360
-0.044,1.057,0.215,1.050,-31.080,22.120
-0.050,1.141,0.162,6.370,-31.850,30.030
-0.085,1.122,0.081,8.540,-26.810,33.600
-0.106,1.018,0.064,10.430,-18.200,30.590
-0.076,1.033,0.093,12.390,-13.370,28.980
-0.073,0.968,0.127,14.560,-8.610,25.690
-0.038,0.922,0.180,14.350,-7.630,22.260
-0.045,0.888,0.183,9.660,-5.460,15.890
-0.036,0.836,0.178,1.260,-3.640,10.570
-0.024,0.829,0.197,-4.550,-2.800,5.250
-0.013,0.849,0.203,-9.590,-2.940,1.260
-0.014,0.915,0.207,-10.010,-3.570,-0.350
-0.010,1.007,0.213,-9.590,-5.740,2.660
-0.009,1.063,0.191,-2.310,-5.740,5.950
-0.013,1.087,0.198,0.910,-7.840,8.820
-0.027,1.145,0.205,7.490,-7.560,13.230
-0.031,1.134,0.213,13.160,-7.980,15.610
-0.041,1.089,0.193,15.260,-7.000,15.400
-0.044,1.053,0.176,19.250,-4.130,14.280
-0.031,1.018,0.197,21.700,-3.570,13.510
-0.031,0.976,0.188,21.210,-1.470,10.290
-0.022,0.939,0.217,13.930,-1.820,7.070
-0.016,0.945,0.226,6.720,-3.640,6.580
-0.007,0.906,0.214,0.490,-4.900,2.800
-0.015,0.893,0.183,-3.290,-3.920,-0.840
-0.012,0.955,0.188,-5.180,-4.690,-0.560
-0.009,1.029,0.177,-4.760,-4.830,0.840
-0.013,1.043,0.168,-3.080,-4.550,2.520
-0.009,1.057,0.164,-0.350,-4.130,3.780
-0.007,1.040,0.174,1.050,-4.200,4.830
-0.009,1.063,0.176,3.150,-4.060,7.000
-0.007,1.079,0.210,3.850,-4.760,9.450
-0.004,1.078,0.233,4.200,-5.950,11.270
-0.004,1.073,0.233,4.480,-7.770,12.740
-0.010,1.052,0.216,5.670,-7.840,13.230
-0.003,1.017,0.224,7.140,-8.330,13.160
-0.007,1.003,0.214,6.930,-8.400,13.020
-0.010,0.963,0.194,5.250,-7.420,10.780
-0.012,0.944,0.179,1.260,-7.350,9.590
-0.007,0.913,0.171,-0.140,-6.930,6.300
0.004,0.934,0.179,-1.330,-7.070,4.480
0.004,0.977,0.170,-0.840,-6.440,3.850
-0.918,-1.783,-0.019,-70.210,120.120,-591.710
-1.386,-1.605,0.090,-92.960,127.400,-695.450
-1.646,-0.825,-0.061,-122.920,141.050,-731.290
-2.034,-0.006,0.274,-134.400,137.550,-731.290
-2.173,0.476,0.677,-126.770,110.880,-720.580
-2.145,0.837,0.850,-103.740,82.250,-697.410
-2.226,1.376,0.752,-75.180,61.040,-659.680
-2.170,1.546,0.728,-56.420,35.210,-614.600
-2.053,2.653,0.638,-19.320,20.720,-537.320
-1.896,3.006,0.718,-4.760,8.890,-427.070
-1.617,3.035,0.527,-12.040,5.810,-344.890
-1.467,3.098,0.512,-14.420,8.960,-263.970
-1.214,2.712,0.249,-26.740,15.680,-194.530
-1.185,2.299,0.177,-23.800,25.550,-118.090
-1.184,1.829,0.036,-25.060,44.100,-72.310
-1.048,1.329,-0.043,-26.390,54.600,-38.710
-1.025,0.880,-0.015,-29.400,64.540,-11.690
-0.954,0.613,0.131,-25.480,62.790,2.660
-0.936,0.596,0.297,-21.560,56.420,14.490
-0.911,0.613,0.586,-19.390,34.510,25.200
-0.893,0.709,0.679,-18.410,13.720,39.620
-0.893,0.704,0.715,-13.160,-9.310,54.670
-0.917,0.751,0.675,-9.940,-30.660,67.480
-0.963,0.802,0.580,-9.170,-50.120,82.110
-1.002,0.908,0.412,-9.800,-57.960,99.960
-1.002,1.020,0.293,-3.710,-61.880,129.150
-0.992,1.161,0.282,0.350,-63.490,157.220
-1.024,1.210,-0.024,21.980,-46.200,180.880
-1.021,1.344,0.100,42.770,-41.510,206.010
-1.144,1.466,0.078,62.230,-34.230,232.750
-1.153,1.539,0.208,71.400,-28.210,256.480
-1.104,1.551,0.386,64.750,-31.500,281.820
-1.105,1.522,0.508,57.680,-38.290,305.200
-1.097,1.480,0.586,48.370,-49.490,330.750
-1.116,1.275,0.575,35.420,-58.660,359.450
-1.127,1.171,0.601,31.150,-68.810,372.960
-1.138,0.959,0.580,20.860,-81.550,376.320
-1.165,0.743,0.435,7.560,-86.870,370.930
-1.166,0.619,0.304,-0.560,-88.620,360.640
-1.160,0.521,0.246,-2.590,-89.600,349.580
-1.185,0.403,0.037,0.490,-82.250,332.780
-1.085,0.206,-0.067,22.260,-70.210,309.680
-0.993,-0.011,-0.121,37.240,-56.210,266.140
-0.866,-0.170,-0.153,41.160,-39.690,227.920
-0.713,-0.155,-0.123,45.570,-20.090,191.800
-0.558,0.023,-0.003,49.560,-9.240,145.110
-0.451,0.357,0.177,51.450,-5.530,141.470
-0.364,0.520,0.355,43.190,-14.070,132.160
-0.314,0.694,0.313,32.900,-19.810,127.540
-0.347,0.867,0.307,24.430,-22.960,131.180
-0.289,1.014,0.315,19.530,-29.960,139.720
-0.300,0.958,0.231,19.950,-31.010,137.060
-0.350,0.874,0.136,22.750,-27.440,128.940
-0.336,0.734,0.134,26.740,-21.420,115.150
-0.317,0.613,0.128,26.670,-17.920,98.490
-0.299,0.550,0.047,27.790,-8.680,77.210
-0.247,0.558,0.114,25.760,-2.590,66.150
-0.188,0.670,0.361,18.200,-6.510,61.390
-0.163,0.678,0.274,12.390,-7.840,54.110
-0.139,0.740,0.293,7.700,-10.990,50.050
-0.117,0.805,0.297,11.130,-14.630,47.530
-0.116,0.916,0.303,13.160,-19.460,49.070
-0.111,1.024,0.262,13.510,-25.200,55.860
-0.115,1.101,0.230,13.020,-28.630,63.140
-0.138,1.123,0.140,13.650,-26.810,67.760
-0.171,0.941,0.100,13.790,-22.960,61.250
-0.175,0.820,0.071,12.600,-18.060,51.660
-0.154,0.725,0.023,13.370,-9.100,39.900
-0.126,0.679,0.031,9.730,-0.490,28.840
-0.101,0.704,0.144,7.840,0.420,18.270
-0.066,0.758,0.178,4.970,-0.560,13.370
-0.055,0.727,0.163,9.030,0.350,5.180
-0.058,0.782,0.202,9.450,-0.630,-0.630
-0.072,0.870,0.200,6.720,-0.770,-3.220
-0.070,0.971,0.210,4.480,-1.190,-1.470
-0.062,1.096,0.250,3.220,-4.200,5.320
-0.061,1.117,0.279,0.490,-8.890,11.760
-0.056,1.148,0.278,-0.840,-15.330,18.060
-0.082,1.125,0.199,-1.330,-16.240,21.910
-0.093,1.061,0.138,0.770,-14.420,22.470
-0.095,0.976,0.109,5.880,-10.990,19.810
-0.086,0.939,0.123,7.560,-8.610,17.290
-0.065,0.908,0.196,7.210,-8.820,14.280
-0.047,0.918,0.221,4.410,-9.940,12.740
-0.057,0.913,0.227,-2.450,-11.690,9.030
-0.061,0.901,0.185,-5.950,-11.480,6.930
-0.053,0.892,0.171,-5.880,-9.940,3.290
-0.053,0.918,0.176,-5.880,-9.940,1.120
-0.051,0.982,0.160,-4.760,-9.310,1.540
-0.041,1.087,0.163,-2.030,-8.540,5.810
-0.039,1.147,0.204,2.170,-9.870,10.710
-0.044,1.167,0.197,7.350,-10.570,15.330
-0.044,1.126,0.201,11.900,-11.340,18.410
-0.056,1.085,0.168,14.840,-10.990,18.830
-0.069,1.019,0.137,15.470,-8.330,16.800
-0.059,0.977,0.142,13.370,-5.320,14.420
-0.057,0.910,0.146,10.500,-3.640,9.310
-0.049,0.875,0.169,4.620,-3.220,3.220
-0.039,0.899,0.152,1.400,-2.310,1.050
-0.040,0.916,0.160,0.350,-1.820,-1.120
-0.031,0.924,0.177,-1.050,-2.590,-2.380
-0.031,0.958,0.186,-2.520,-3.360,-2.730
-0.029,1.025,0.186,-4.480,-4.060,-0.700
-0.032,1.154,0.181,-4.270,-4.760,6.090
-0.021,1.199,0.206,-1.540,-7.490,12.600
